,count,mean,std,min,25%,50%,75%,max
Crop_Year,19689.0,2009.1275839301134,6.498098951393285,1997.0,2004.0,2010.0,2015.0,2020.0
Area,19689.0,179926.57030814158,732828.6758877123,0.5,1390.0,9317.0,75112.0,50808100.0
Production,19689.0,16435941.273096653,263056839.8125683,0.0,1393.0,13804.0,122718.0,6326000000.0
Annual_Rainfall,19689.0,1437.7551766159681,816.9095887579945,301.3,940.7,1247.6,1643.7,6552.7
Fertilizer,19689.0,24103312.448805965,94946004.48252676,54.17,188014.62,1234957.44,10003847.2,4835406877.0
Pesticide,19689.0,48848.35339200924,213287.35485950505,0.09,356.7,2421.9,20041.7,15750511.0
Yield,19689.0,79.9540091300867,878.3061926565967,0.0,0.6,1.03,2.388888889,21105.0
